timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-23T20:23:17,1774311797,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,3.2,0.08,BUY,Up,0xfaf1964d8891b612c9e57543e410eb35137898397d4817dae217ee69fc9b6cf3
2026-03-23T20:23:07,1774311787,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,15.4,2.464,0.16,BUY,Up,0x0c7974b79b79cc7c358a1de9c5126475052b55e36b0dd4d2055a11de4f200fbc
2026-03-23T20:23:07,1774311787,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.98,0.9568,0.16,BUY,Up,0xd889a0f89c89abff6eaa394f972974bb1493c921643ff2d8a16dc6a82b05518b
2026-03-23T20:23:07,1774311787,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.119043,0.819047,0.160000023,BUY,Up,0x3a108a29d7d119929bb678906aa29a00333a115adf42a14930338095bcc1f29c
2026-03-23T20:23:05,1774311785,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.7,0.272,0.16,BUY,Up,0x28ec1f4de41e84e93d08380ce53165cd2b2f3f787c89d211c5019d696ffee965
2026-03-23T20:23:05,1774311785,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,6.8,0.17,BUY,Up,0x25f6f0c8e0e3b39283a8a612203fd18b1c2a32127b6970e6c9e69eed01149450
2026-03-23T20:23:05,1774311785,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,8,1.28,0.16,BUY,Up,0x4b5e4e52f366cb4c91b6ed182b12236bf9636e1e47dbf4b7e64aeb94d0850dd7
2026-03-23T20:23:03,1774311783,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,7.2,0.18,BUY,Up,0x3d741159689409f7c82134905a4e04d89def5fe37b8e93b3d42f5c2e3dc2b896
2026-03-23T20:22:51,1774311771,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,15.585184,2.961185,0.190000003,BUY,Up,0xe6f3931167896c459e6ff8196d06170e27e8d30ddff978d989575865d066311f
2026-03-23T20:22:51,1774311771,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,14.02,2.6638,0.19,BUY,Up,0xf573da973c12f7377b6cb597248839807698bd5631fefb2893a88c16b7672319
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,30,0.75,BUY,Down,0x91974e97ac65c3f1017298bf1404ef6db2c90b455ea54d90f84dae89a16b455a
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,3.041092,0.821095,0.270000053,BUY,Up,0x767458422b40ee54440df164b6413b7e8dc797494bb8d1a89b72a5e9f7a18cb8
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,2.9,0.29,BUY,Up,0x75d83ae8b04668df7bfa4c22a8aa591366848db0412d7c49d0cc07117211f1b9
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.388885,0.388888,0.280000144,BUY,Up,0x3ecef54f9e3f271536430428d5fd0eb827c6ae82cbc04282d2a2a5eeb9d3558b
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,26.180553,7.330555,0.280000006,BUY,Up,0x7475247ebe3c6a330ca1764e6e9efa9fc63006050b8a3ee7926bef51742fb200
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,30,8.7,0.29,BUY,Up,0x7475247ebe3c6a330ca1764e6e9efa9fc63006050b8a3ee7926bef51742fb200
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,27.2,0.68,BUY,Down,0xb311101223f2f5a1c3e4b006b9c341127bb568d88a95daa202bfd4c83f285de2
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,27.6,0.69,BUY,Down,0x7e85806678977ae02bfa3c6ab9f0fda51bb2a8641a92ee6bfd31458ddd4f0fbd
2026-03-23T20:22:43,1774311763,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,28,0.7,BUY,Down,0x7e85806678977ae02bfa3c6ab9f0fda51bb2a8641a92ee6bfd31458ddd4f0fbd
2026-03-23T20:22:39,1774311759,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.166665,3.166666,0.760000144,BUY,Down,0x65af5cd7610e99984021e713c1ce8b7a3b2953ad87d729181eddc5beb867fb4f
2026-03-23T20:22:39,1774311759,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,13.64,10.3664,0.76,BUY,Down,0xb251f3e8a453f7225bec4eec18eb3805df60b268f0bdc0d48180a3abaf2ef82e
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5,3.8,0.76,BUY,Down,0xbf1daf9200b4a89c7a76b114400ddb8a6ad6461a83fafa2345c110feeac200d3
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.68636,30.8,0.77,BUY,Down,0x70988ec4227e945e530822130a47af848fb352f816ea2c3f3a0a621c2fc1862a
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.68636,30.8,0.77,BUY,Down,0xb692d937a1ef6531907965f2a866071c955559020bfd6d0e6ae5ad3b8c169cf1
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.68636,30.8,0.77,BUY,Down,0x8420005fb618314da80c0c182943ccbb9e7cd27bc95fb12ab10f9e93c4ed6202
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5,3.8,0.76,BUY,Down,0xcde19541ae4b180a83f6c89f94af516d14a14a566bc0776b6d4711e21c93c330
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,12.181665,9.258066,0.760000049,BUY,Down,0xe07a4b666372361667b37c7522b67a98bb858fa044ce7ab2a7168d126f29ced4
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,9.15,2.1045,0.23,BUY,Up,0x53e587ac72d01103182b87037d24fa33e7c9c41f7164e11e49051b440682bfd4
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,9.6,0.24,BUY,Up,0x53e587ac72d01103182b87037d24fa33e7c9c41f7164e11e49051b440682bfd4
2026-03-23T20:22:37,1774311757,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,30.85,7.0955,0.23,BUY,Up,0x6c5114b6ca97f5d17a8220926dd2fb055f27914e205ba4e49f7d9177593d2d11
2026-03-23T20:22:35,1774311755,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,25.6,0.64,BUY,Down,0x10dfd4770c533e490b03a83672b74fd4b409e37e6ac5a7730c08d5abbbf7e053
2026-03-23T20:22:33,1774311753,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,25.6,0.64,BUY,Down,0x85673a7061c2826c5937b6b8e5df3c12b951c0bc6a3080355ae495a8c0d28a35
2026-03-23T20:22:27,1774311747,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,26,0.65,BUY,Down,0x20eb9c51b3e74d16308a8d29ed10eb8eb091a8ca323bc25115df90810b3e9ba3
2026-03-23T20:22:25,1774311745,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,28.27,18.3755,0.65,BUY,Down,0x2969a02e78b78ad8638e0793457bee629d8684ef6e7df97f35c04cbea458a6a1
2026-03-23T20:22:25,1774311745,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,19.129089,12.81649,0.670000019,BUY,Down,0xfc3ea4267bd20ac448038120867ee6742da5603fe3a2f0ce4d5f1f900f550e8e
2026-03-23T20:22:23,1774311743,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.285713,3.435714,0.650000104,BUY,Down,0xc958010c587c5667d025f1c87639c19aafe7ef2db006460328f70046a984590a
2026-03-23T20:22:23,1774311743,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2.857141,1.857142,0.650000123,BUY,Down,0x16ed6a3dda42061ee99837acce1e0de237843e0c6706ee54c4b10afd09070299
2026-03-23T20:22:23,1774311743,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,3.571427,2.321428,0.650000126,BUY,Down,0x45150375e953de9f19fde8437e7ce839fa76c9ff6c5c54c6f2e04bcd0cf531c8
2026-03-23T20:22:21,1774311741,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,34.39,11.6926,0.34,BUY,Up,0x1ac4c7c13c7be9148039c78afb7cd6f6eba29a7054cda31dd775f539dafdce65
2026-03-23T20:22:21,1774311741,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.48244,14,0.35,BUY,Up,0xfaca393f85e8dc24c971cd2ca2a989bb59730c8601b0b2a5ad6f0a00af2a705c
2026-03-23T20:22:21,1774311741,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.48244,14,0.35,BUY,Up,0xb22eed30f99ce48b614f4db5fe6a41a6134edfb0764b4ee74a2b6702702a6f01
2026-03-23T20:22:21,1774311741,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.606058,1.90606,0.34000005,BUY,Up,0xd1af1203fb7f19ca8a98dfe01a418c19c5f701fa4b75b88061253c52d924eaf3
2026-03-23T20:22:21,1774311741,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5,1.65,0.33,BUY,Up,0x04da8861d8946826dd926fb5a12cf389e027119b76f02caedf4f8b5b7712d22b
2026-03-23T20:22:19,1774311739,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,28.4,0.71,BUY,Down,0x5d30f15bd416d20d6e2e0bc41025033d87d0ffcf7e34ca21c9abbf7b102f1ec6
2026-03-23T20:22:15,1774311735,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,30.4,0.76,BUY,Down,0x64068044119b7c1cba141fd23fe5d9bd4461ecbe87f108c6a11b70a231bbbd53
2026-03-23T20:22:13,1774311733,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,30.4,0.76,BUY,Down,0x17675f74603365535b3b7153016a6dbf6381afe4808f815d1bb62d92a9aa4b0a
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,35,9.1,0.26,BUY,Up,0x72179a8c801c1867d3e19ba218da92232ca25bd36779cd21daf7d61c99e8b654
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,2.5,0.25,BUY,Up,0x53707598211a2c891813dc0c92c64be93aec21483329020fb85068bf30616854
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,2.5,0.25,BUY,Up,0xdbc2e4d1e97d034b22bcd1d98926fdcc1a959be0227e7b339379ead0d22eb52d
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,2.5,0.25,BUY,Up,0xb0e82eb8d3bd6b2a7f3f510f1840c1d95d54b3a2cf7cf9382cef44aeb68f1718
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,2.5,0.25,BUY,Up,0x753583cdac596cd99ef7e283fe80926adcede6c1adb0786f55f39dad2f8a340b
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5,1.3,0.26,BUY,Up,0x985d2457d7640351c222a850034249cb9b807d0c5bc184dbb663301a544af152
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,13,3.64,0.28,BUY,Up,0x82661fae2474f5e384136716bd947828b074cb595852524cc2b0c4910f4bec6d
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,11.6,0.29,BUY,Up,0xda9a61dc82c5906aa340eadd1922882219ddcc41864fd553bf141969329e92ea
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,15,4.5,0.3,BUY,Up,0xc437619aad23240b549e172b6f2c3f00c2d8809c1e845076b628e7937f1aec1a
2026-03-23T20:22:05,1774311725,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2.89,0.867,0.3,BUY,Up,0x63d59407fced3b9270c14c0c5f4059f259e75df32981476bd87b7a5f528ae33b
2026-03-23T20:22:03,1774311723,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,30,20.4,0.68,BUY,Down,0x6c5ce3413bd2b686930551f77028d293412a79585d2fcf97dc9a75e5813f5fa9
2026-03-23T20:22:03,1774311723,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,3,0.9,0.3,BUY,Up,0x958fe19da51196d3043b01c42fe80a3de28841e43ff5e3a23a4470af093ffba1
2026-03-23T20:22:03,1774311723,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.45319,14.9153,0.3728825,BUY,Up,0x409b40d18bb112c282fec9e753307bfdc9073bc1159cc6bd4124c52e7a34102b
2026-03-23T20:22:03,1774311723,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.45665,14.8,0.37,BUY,Up,0xeba193ddda89fb82bd174bcfb8be0c7bf71dceb43cfb137d1226931735a8977e
2026-03-23T20:22:03,1774311723,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,14.4,0.36,BUY,Up,0xf3c043def89c1159295e85bec29fb64d702335359db5863e7f856dff0d883e13
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,17,10.71,0.63,BUY,Down,0xa1184d4413e7dceda1c51c00c53af7c300cbcd1119f3e56f5a2d97e92b1578dd
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2.702701,1.702702,0.630000137,BUY,Down,0xdefb11dcff65044197ebfda61600b99c0ed622a1bfa79753245e998078c461e4
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.76,3.6288,0.63,BUY,Down,0x86978523f014970874e52e0e1200444c5d2ae380b4b2a87e265f200fabb2a9e7
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,25.6,0.64,BUY,Down,0x86978523f014970874e52e0e1200444c5d2ae380b4b2a87e265f200fabb2a9e7
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,6.41,4.1665,0.65,BUY,Down,0xf9d957dc7efe6d19b0cc9fc0496d2d793e6cc4dd5aa31e1b25755133b03162f7
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,17.342856,11.272857,0.650000035,BUY,Down,0xa204a86852b83156841901cee86095af0fd71e1c2509409e47d8a7084344c478
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,16.24,10.556,0.65,BUY,Down,0x0a594b219c36d5760460fc76ba22aa9e29d9269f3b082d386a118bfe3eeb2e8f
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,26.4,0.66,BUY,Down,0x0a594b219c36d5760460fc76ba22aa9e29d9269f3b082d386a118bfe3eeb2e8f
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,6.363635,4.263636,0.670000086,BUY,Down,0x2d68eb79b8e2924192e015070d255b4924d1d856dbcc6885f81ba4c17ad8d35d
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.63,1.0921,0.67,BUY,Down,0x49f133b0fbabdc0e13c163bdd20424e8c99e5a38dfb23dcda6569f332bd014e8
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,32,21.44,0.67,BUY,Down,0x79bdce796cc2107db6a2261f2f0f76246aefecfc073c0fbfeb0a581b260f6968
2026-03-23T20:22:01,1774311721,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,6.8,0.68,BUY,Down,0xc17795d09eb37e8cdc3442ec295596573b5869fab80792bd99af419242e80884
2026-03-23T20:21:57,1774311717,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,12,0.3,BUY,Up,0xcd987c6b9f2bfd17755535facbc9e083c2cf99923af0c07aa8bb6bb168813824
2026-03-23T20:21:55,1774311715,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,0.88,0.2728,0.31,BUY,Up,0x4f7eb8ceb43a7dd05f7c236a1c6c2bde5bd2bff26eb801fed6a73cbef03733bd
2026-03-23T20:21:55,1774311715,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,16.61,5.1491,0.31,BUY,Up,0x8db050c484d285a1b293a4293f1cf37393fc648ec20fabf9724df70977e3bf70
2026-03-23T20:21:55,1774311715,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,12,0.3,BUY,Up,0x22bafe1543feaee6dc0081e929223f2603ac5d035930848d8c83936fd99f108e
2026-03-23T20:21:53,1774311713,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.15,0.3565,0.31,BUY,Up,0x1f259f398529ca22863ece43cb05c347540d9755ebf680fa4c660bd615cd2e0f
2026-03-23T20:21:53,1774311713,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,0.21,0.0651,0.31,BUY,Up,0x7a102f462162986278777fd0b67cb5a545bf3d8359f62200f11dd0cb42278d00
2026-03-23T20:21:53,1774311713,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,31.39,9.7309,0.31,BUY,Up,0xfaeedf7149b8d0aeacf839b01ac9370ebd31fac9f2f801a60354ceb4dad0df66
2026-03-23T20:21:53,1774311713,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,7.246374,2.246376,0.310000008,BUY,Up,0xc7198611cc79ae364fd1f4f0ec9e65a9af796276698a70aa5023af00f1aec27f
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.04,1.2524,0.31,BUY,Up,0x2fcdc3d8535a65cdc08f03637aef8f9cbde9bed9a6f45be83343453985464190
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,28.71,8.9001,0.31,BUY,Up,0xe4af6a60a7ecb429e5309d481d5771ede669df0d854695cd46a2501a72d80bb2
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,7.246374,2.246376,0.310000008,BUY,Up,0x256aae56d9231f6ef274347f133c6a026dc363665f286e8fce5a8b1d37a800ef
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,12.8,0.32,BUY,Up,0x8379c1f8bce46ca5d13421a4809951bdf1f96cec90176d4f613d8026801c28ab
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10.436118,3.443919,0.330000006,BUY,Up,0xcfe8f2eb84a831c75c93c4f6949c2c936f89a6b3718c8d2437e00a3726577e79
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,26.38,9.7606,0.37,BUY,Up,0x7fb4fc858508399d227a7bd721e3223a30f2abfc019cb2f3e4444a1ab39d6f95
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5,1.85,0.37,BUY,Up,0xd1a217be4f3abf928c2a422a3b479d106760c94680fe8b0ba28d5a43dbea387b
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,29.56,9.7548,0.33,BUY,Up,0x2606a09466fcfbc9a380bdcd3f4cb703760dbd3a572a9363dd9e0b870f4e9d0b
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,13.6,0.34,BUY,Up,0x13538e9e21198783074be762641e208a77fe86fded3c32bd6881d3a3b40c4744
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.5,2.035,0.37,BUY,Up,0x9d4fba07ea647fecd2559ddfd54af0098c596c1409757ae81616b893888f04be
2026-03-23T20:21:47,1774311707,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,3.112062,1.151463,0.370000019,BUY,Up,0x5c128a7f7ddcff3dbf493c37556743ccfb1684c7e1fa4cb8b614a08766859a91
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,5.9,0.59,BUY,Down,0xfcba4736e6db49c3b9cfb4451d4ea72947e182110d422f5d2819e4ef727ec017
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,5.9,0.59,BUY,Down,0xaa7387ba6d1a9acde3ea77b26546fcc57cc5d6e1c8876bcf9fd867f0cdb67200
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,24,0.6,BUY,Down,0xd55a291a34725330e6650952f1f21fb0ba8c69e1cb87aead7ce389a5ccd9badd
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,24.4,0.61,BUY,Down,0xd55a291a34725330e6650952f1f21fb0ba8c69e1cb87aead7ce389a5ccd9badd
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10.49,6.1891,0.59,BUY,Down,0x43c4e65fe6eea24f29f4df9403a40640f82a47a39a27cd8600909e9951ffa8ac
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.878047,2.878048,0.590000055,BUY,Down,0xe5eed3cf11c50b101df458ecbc8c6976e7c1370784e7462f87ebecc44521f99f
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.63,2.7317,0.59,BUY,Down,0xceb8fc49c42f799fdddfefe91a1289c5332154aca1678100a5e9134b3ab353ad
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.46916,25.6,0.64,BUY,Down,0xbd44478e1653f006e856081485ef95062148b4e44f56b55e147d4755ca1b6ecb
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.46916,25.6,0.64,BUY,Down,0xe0b040f4369db942529d5a20034be0ce23aeb5fe326238302c3e84b808bf8bad
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,24.8,0.62,BUY,Down,0xd88589e2a9162cff8347a842fca7de192ee437537be26fc66775df8a96c953ca
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,23,14.49,0.63,BUY,Down,0x7623fd4d45da5a75b9279f3fb23ed159b2fa9a90376cefcf23d079bb15541d41
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,17,10.71,0.63,BUY,Down,0x8dbf877d25c12dc996c66b7056acc4a4f79496423e07d07b11ea51220dbaa57c
2026-03-23T20:21:45,1774311705,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.48244,26,0.65,BUY,Down,0xe3567509fb2935193820f2af4e509275522373151e43b4aa6956f431b9a24d4e
2026-03-23T20:21:43,1774311703,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.3755,20.4,0.51,BUY,Up,0x81f0245ad7831c6839f48540166b1400929249309cf9b79f79a80f3114e1ca8f
2026-03-23T20:21:39,1774311699,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,26.37974,12.0555,0.45,BUY,Up,0xaea61397c543cca9c2d4a71ab1778af85b79f0343e26e17914fdffdf432d716b
2026-03-23T20:21:39,1774311699,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2,0.9,0.45,BUY,Up,0x0de091f43bf1d5cd1e12d9e9b17f611a810137d643506d86b64182018c292830
2026-03-23T20:21:39,1774311699,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,11.21,5.0445,0.45,BUY,Up,0x029e69eef1581cb9089bffd1e76c3652841ab5b97ebe4743562a469981bbccb0
