timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",5,0.95,0.19,BUY,Down,0xc00aaf1fdf8ce941a8eccc179b5a15bc722e960ed2b94e15e671cfc76e194800
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",45.456789,8.63679,0.19000000197990227,BUY,Down,0xf86272d2d00e97ef8e0e6cad92ec9cdcd2eac95adb9cb0cdb2f614c2ad261b8b
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",13.592589,2.582592,0.19000000662125516,BUY,Down,0xc5810b62be4d023de054321ea85a66aa3f118a9427ee406e942f81bb1803337e
2026-04-29T01:28:08,1777440488,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",101.34,21.2814,0.21,BUY,Down,0x98d9f5202a044b741ef771ed76bc16b16cbbe05bc274972c73f91fa37a979426
2026-04-29T01:28:04,1777440484,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",24,18.324,0.75,BUY,Up,0x28e62ebc097f3dd4b39087b4beae7f305de8d9738658fb6e1f26e5941031f09f
2026-04-29T01:28:02,1777440482,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",120,91.62,0.75,BUY,Up,0x2a9e408a4bf906e54dde58031daf09fdccababafbbd4d1afd00d9b5a25635367
2026-04-29T01:28:00,1777440480,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",4.16,2.9952,0.72,BUY,Up,0x39345ed40e1a2e63a218a3a6c48ad4e95d1a4a73ff24222c9012b1c3d6319fd5
2026-04-29T01:27:46,1777440466,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",20,15.27,0.75,BUY,Up,0x1c9f9c875426582b072055fc07bcce174f06538ab396a1f7dff2871beb8b8478
2026-04-29T01:27:42,1777440462,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",136.35,69.5385,0.51,BUY,Down,0x22942dc1e4d8f090e6fc16d07a2a5c7a0ae5933ff9941f283fc7675bc69e3061
2026-04-29T01:27:24,1777440444,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",37.8425,13.6233,0.36,BUY,Up,0x35f22d1c0f24611602a20ec4db4f90112bd417de1a56aa5ac308c5bab92b8896
2026-04-29T01:27:24,1777440444,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",49.756665,22.934039,0.4431566906664665,BUY,Up,0xdd6bb8a5dfd819e9128075947521761e04b6c846dcb351cd9ea54dd0bbaef3fc
2026-04-29T01:27:22,1777440442,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",160,100.8,0.63,BUY,Down,0x1153d03b821eef850519352251208ddcd901d5ae4b9cc00d387b3baedfa948cf
2026-04-29T01:27:10,1777440430,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",20,12.148330000000001,0.59,BUY,Down,0x5c8a80842b41c0a2c23bd0a283436798dcfc084534f890768baf0f500453254d
2026-04-29T01:27:08,1777440428,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",81.230951,34.522219,0.40760324226660843,BUY,Up,0x9046766d42bee8cd5a08d9c7ab3c9e98b356846840a72890e36ac1848c2728cb
2026-04-29T01:27:08,1777440428,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",12.63,5.0136400000000005,0.38,BUY,Up,0x9c4d4e3023ce6ae951481167f533fc4271970adc1e9fd7905fb6a787afd035f5
2026-04-29T01:27:06,1777440426,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",45,32.61711,0.71,BUY,Down,0xc22536f998c56c1853c592f0beed8e84e1492c37530973fe0d2d0220374be0e2
2026-04-29T01:26:58,1777440418,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",99,67.90599999999999,0.67,BUY,Down,0x257709226c8d07b395f73e1a66c7c85afd19e0688540379aac3ebb8bdc98a0e1
2026-04-29T01:26:58,1777440418,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",31,21.26349,0.67,BUY,Down,0x8c12ee9a3595670daa964854f145673dc55d4f06c5e814a5e5e1425c9db92ea9
2026-04-29T01:26:54,1777440414,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",23.45,15.85587,0.66,BUY,Down,0xbcc673e621c411019d5e69023bf0fb8963f5f7b641e731e7bbe13f23e756c791
2026-04-29T01:26:50,1777440410,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",18.98,13.75717,0.71,BUY,Down,0x0aee5306224a52b1d3eed9ce592195c62f619700346cf54657c2c1eb8cb8b29d
2026-04-29T01:26:50,1777440410,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",63.195414,46.281718,0.7177735713544023,BUY,Down,0xa5ec4ca8c4a03ad4279f0954459b32bacb088ef05b38cb2c7b0c000307a29ecb
2026-04-29T01:26:50,1777440410,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",63.771426,45.604217999999996,0.6999999968637992,BUY,Down,0xf715541450c7e318e7b6d4c70346bc56c3650d7a4b6443bb8791931dfd57b6a2
2026-04-29T01:26:44,1777440404,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",81,59.49573,0.72,BUY,Down,0x44bccde3d67b3b09bf15b42e56d9877600c4e4ab18fd3cb784d361a45d39c444
2026-04-29T01:26:44,1777440404,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",130.679244,61.419245,0.4700000024487439,BUY,Up,0x8f80cb98cc59762bec5c30fcfdcceaae151f744d290c9e3643bafea67649f609
2026-04-29T01:26:44,1777440404,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",29.32,13.7804,0.47,BUY,Up,0x8da32a610e8dc7cfe5a3ff14764ca10191c6952ade04df360568d43efcca001e
2026-04-29T01:26:42,1777440402,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",30,22.32573,0.73,BUY,Down,0xcc3dbcea7cd1ba0d17592d1c98e65414822fce418285f93f49059a32c258455e
2026-04-29T01:26:40,1777440400,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",76,55.82315,0.72,BUY,Down,0x4ffaf8881139a00655d0a391138db38fbdb93de13c71637163b2b085e5300339
2026-04-29T01:26:38,1777440398,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",160,78.4,0.49,BUY,Down,0xb2e47f39ffe810028a11ff80fa36577d120f19bf6125a5f83247e2fe35e829f8
2026-04-29T01:26:06,1777440366,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",60,29.27611,0.47,BUY,Up,0x1fe5450ddff26b39b7ee9fa2f16052bac98a1cecf723f698e6c6c20154035a3c
2026-04-29T01:26:04,1777440364,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",95,46.35384,0.47,BUY,Up,0xc27f857f7f0486eba36752d9dd915420fcddddd4b02d283536943706c91d4387
2026-04-29T01:26:04,1777440364,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",17.4,12.44308,0.7,BUY,Down,0x76a113b8e7ddd1b679dc398d3ce060b5fba895c154665d24c926f35d457b893a
2026-04-29T01:26:00,1777440360,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",213,162.6255,0.75,BUY,Down,0xceb02a0d21b7631bb9d893e0cac1c140b46fe71e9ea00d644b4dd59285ebf670
2026-04-29T01:26:00,1777440360,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",90,43.914159999999995,0.47,BUY,Up,0x08f9c99cdc7607a1a0b69fd55b55461095b448f2fb3b2b24a955f5049c63bb3d
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",19.07,9.535,0.5,BUY,Up,0xaf698a661ad71a29f103ac5b7a92c7fe593f9bfb7b9fa06afeaf343ecf98684b
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",21.84,10.92,0.5,BUY,Up,0x610789a39138388554b812f1d1cea90e5062eb2856a308dfe3e7fd25d3d05ad7
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",19.07,9.535,0.5,BUY,Up,0xf23bf49da49a4a0862b67f51170e8c01d59ac4369d5267072ccd223533427688
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",21.84,10.92,0.5,BUY,Up,0xe4c1feabda16fdaca37f3bb88b9088f6540fc8be01998c6aaa495a68e4da726a
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",78,58.800509999999996,0.74,BUY,Down,0x061c2637666096dfccb4b3ceb0d367cc0c196ecd403ad92b242371ca405c37bd
2026-04-29T01:25:48,1777440348,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",3.56,1.78,0.5,BUY,Up,0x391078eb3fe44cc03898720dc3d2807a185358a9791dba6dff41a3f744c32a9e
2026-04-29T01:25:44,1777440344,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",52.82,27.66063,0.5056796667928815,BUY,Up,0x7ce75424366436d0fcde70065c89d5b9ace51cf82625ac481cbdfbf45ebdb9f1
2026-04-29T01:25:44,1777440344,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",11.5,5.635,0.49,BUY,Up,0x31f5f9744486c2c26074845995b77a9fc94e894668fee42c0206627c873b5d6f
2026-04-29T01:25:44,1777440344,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",279,130.52178,0.45,BUY,Down,0x31da85d696722fa8d433c7c5d7dfcab5a600c1e9d04f85561dc26470e424bffc
2026-04-29T01:25:44,1777440344,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",72.07,52.2963,0.7108325239350631,BUY,Down,0xee0b6e210bb8a616ec554a0d63bcb9e57a6f1824d045916fa07a9c776fe525cc
2026-04-29T01:25:42,1777440342,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",30,21.74474,0.71,BUY,Down,0xe7ba627bd526cd06d7252bd809be3cfc9e4108f7cc0dfb76667b92e7b85cd970
2026-04-29T01:25:38,1777440338,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",30,20.2847,0.66,BUY,Down,0x70cd6d899c924e774a3a2fdf6f92806df0d645d345f4665bc2982a2bd5430c96
2026-04-29T01:25:34,1777440334,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",7,4.76,0.68,BUY,Up,0x9b8d2bdb90f8dae787a17f16f4337ac9a8cdd995b30568efbb1aedf49c450d87
2026-04-29T01:25:32,1777440332,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",40,27.2,0.68,BUY,Up,0x1ca977a8a3a5f0083b2729352b6a31dc96c689ff4aa8a74782004dccfd6cd60f
2026-04-29T01:25:28,1777440328,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",121.55,50.82181,0.40082270670505965,BUY,Down,0x30a0502506c45cc2121a1083b37284a3a1f2996546b273208d8c876eae0d4aa2
2026-04-29T01:25:28,1777440328,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",302.08,68.52390000000001,0.21470074152542373,BUY,Down,0xbf99725ca198f3479acc26bd82226bd0cc624b3bee2997f1afdae41162c7c84d
2026-04-29T01:25:26,1777440326,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",27.43,10.0498,0.35,BUY,Down,0xef3ead17b65e568fcd09843a1bc2ac4f66d5414b84f626222891d7173d7b4d2f
2026-04-29T01:25:26,1777440326,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",25.67,3.27557,0.12,BUY,Down,0x0017f04ef7751aeaef4099ad9c4f4ffa4607c0d90061194efcb5cec971c47d24
2026-04-29T01:25:24,1777440324,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",19,11.54091,0.59,BUY,Up,0x3b11df103407ed41bdc78f0b012cdf6b6f6555c414e54da676b557350309ce2f
2026-04-29T01:25:22,1777440322,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",160,132.8,0.83,BUY,Up,0x954c43d3da63053a49069c027e200895f8acec902be917e35699e4be8136146c
2026-04-29T01:25:16,1777440316,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",53,7.87944,0.14,BUY,Down,0xea92800b7231d96dcc8ee1e9edb403b435faa5d9e98b931b07f68733c2ff1967
2026-04-29T01:25:16,1777440316,"Bitcoin Up or Down - April 29, 1:25AM-1:30AM ET","btc-updown-5m-1777440300",32,12.702820000000001,0.38,BUY,Down,0x57abb7422e5e17e1c3ab1d24b095cb13e91aea780c9d448c6897ad6a7e8c3a29
2026-04-29T01:25:12,1777440312,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",47,9.45079,0.19,BUY,Down,0x8231463ee24d8a48cf5d24846a7eb3eab7eec37218728858348cb7b723e6f5b5
2026-04-29T01:24:54,1777440294,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",9,1.9974999999999998,0.21,BUY,Down,0x13c3e4014bc72df7ea9d23e2a4377de5c99e595a490939a1f1fd23bc5a34efe1
2026-04-29T01:24:50,1777440290,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",31,25.15712,0.8,BUY,Up,0x5c46429188bd2b9463a9d9e01f7476114bc69b1c3e946ee7041ddaffde8a28ec
2026-04-29T01:24:30,1777440270,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",46.22,10.73945,0.22,BUY,Down,0x7ca4df25b1fb1ab3e78154392f8ab0dbab75135861607b4bcbe80b65ecb49d8f
2026-04-29T01:24:18,1777440258,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",12.35,11.19502,0.9,BUY,Up,0xa8a02d01809220fc57ce92754e2f6ffb3ffab0ac28ebc53e39bf234d00e40892
2026-04-29T01:24:16,1777440256,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",10,8.49676,0.84,BUY,Up,0x030e44785f81053662f698e4e0318bcf7c6f31cdfd73d02ae46752c15c9238e1
2026-04-29T01:24:14,1777440254,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",188,29.92584,0.15,BUY,Down,0x6d6d4cdbc425bb23bde4228bcd6dbf33233e84dca23edb06fad7250ecbff99cf
2026-04-29T01:24:12,1777440252,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",16.08,2.39059,0.14,BUY,Down,0xef710241193baef162670df13080073b8d99125519869bf901c45ec9c17d1fb8
2026-04-29T01:24:12,1777440252,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",37,8.98179,0.23,BUY,Down,0x844c32de02ac37f5db2116acd7c5c4788b89f9550c52f161a7c7996d94bf579a
2026-04-29T01:24:10,1777440250,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",67.89,7.22892,0.1,BUY,Down,0x07f2f44a0ca1ffe44dcb01d0f3498c2762df2b99085c267f07c1b107b5e5f8ff
2026-04-29T01:24:08,1777440248,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",32,3.7455600000000002,0.11,BUY,Down,0x05e2803dd4d73609aa8f8db5c3906748b218228034b6bd98a9820bb88120da5b
2026-04-29T01:24:06,1777440246,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",6.41,5.20184,0.8,BUY,Up,0x418a98eb99a4b284e63c730a88d79d816dceb5037d33e2332eddedf4984a7b7b
2026-04-29T01:24:06,1777440246,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",158.2,134.77069,0.842338811630847,BUY,Up,0x81245731b6e12bb718dabeffcbe6d6da4366e1a11420e817d591d578e70b1f3f
2026-04-29T01:24:06,1777440246,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",15.892856,13.503789000000001,0.8399999974831459,BUY,Up,0x9a1af36fbf479fa1341925b42b4e20374cb92e0ee90d308272cf593744feb5ed
2026-04-29T01:24:04,1777440244,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",75.527026,19.637027,0.26000000317767047,BUY,Down,0xed41177891aa390fe83dc0d9a245686832fb8ae573591be0f2d9653c351e94a7
2026-04-29T01:24:02,1777440242,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",4,1.04,0.26,BUY,Down,0x839c56fdfc1032fe4daf1d5d9fe8a2459d738230cba99dd57b6b7ef560aff38e
2026-04-29T01:24:02,1777440242,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",6,1.56,0.26,BUY,Down,0x41c38dd26c5496d4d8e9ac2443c6642350099f897146fbbb1877ba0791911a5b
2026-04-29T01:24:00,1777440240,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",61.073156,11.858509,0.18338660933127476,BUY,Down,0x8d1ef17092ef6ad73586723f172f870e4dca7a96099313dc08e6077882ba5da1
2026-04-29T01:23:58,1777440238,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",27.45,21.486520000000002,0.77,BUY,Up,0x1a18a64a87c93a6db10085efa01cea9de7ee7d83c8b7b5e09cc597473c5d1c63
2026-04-29T01:23:52,1777440232,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",101.98,24.20475,0.2248009413610512,BUY,Down,0x6c8f883880ee9dd344c426495f2dcaab46af6389fa730ec97bd61f20cb7d4522
2026-04-29T01:23:38,1777440218,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",7,4.801430000000001,0.67,BUY,Up,0xfb90c03c92fa229222d0c53625e01835b6d39dbed0e5e778f3373131dc7d2468
2026-04-29T01:23:36,1777440216,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",10,2.7385200000000003,0.26,BUY,Down,0x086be26c571416bc3fd288d8db143b035eb6c92a192672b4731be2a7c93a4559
2026-04-29T01:23:36,1777440216,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",4.67,1.08509,0.22,BUY,Down,0xecfe6ec74b23286ee74fb2d584eff2539677046a75f53721ca54d21e5fbe6882
2026-04-29T01:23:30,1777440210,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",2.27,0.5448,0.24,BUY,Down,0x7d2a8fac058be75610e4576a14e8e67fb9680bcdf77f5c04c164d4df02b48354
2026-04-29T01:23:30,1777440210,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",5,1.2,0.24,BUY,Down,0x614b357e021746810507f6617e783f0459b02304b6747b5e6529b4df59f029f2
2026-04-29T01:23:18,1777440198,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",29.131575,22.426287,0.7565672985411876,BUY,Up,0xc033a18ce37c194cdd34009ea23890db09b7d529cb3ea6f2aa209710eb0d0f65
2026-04-29T01:23:18,1777440198,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",4.03,3.27042,0.8,BUY,Up,0x7dff7a03f080db39168ab26f065bfced35d3f5f2e42dad8b3ee5c5c0df0235d0
2026-04-29T01:23:14,1777440194,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",13.95,9.840340000000001,0.69,BUY,Up,0xf50401c547673fb019fa84cd12b583e2e0f9deedc3d7381fd8bf73ba6f272d84
2026-04-29T01:23:14,1777440194,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",23,17.33861,0.74,BUY,Up,0x42e9d4f10fc38de546d0568840f6dae6ae22964659b99520753b03438b744d0e
2026-04-29T01:23:14,1777440194,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",180,137.43,0.75,BUY,Up,0xda2583ce4c535dd4be60f3c44eb9448f7b90f0717abb2ed47f49fa31eb9ed4da
2026-04-29T01:23:12,1777440192,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",5,3.42959,0.67,BUY,Up,0xb9d006849415b7853e8e481c23a240d3173824e61915051536d1487b20a1eeb9
2026-04-29T01:23:06,1777440186,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",29,18.18673,0.61,BUY,Up,0x84ec1a8caf54371350404852b716c6999520a6ea79c11428f3e36b2edc329303
2026-04-29T01:23:02,1777440182,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",34,13.496739999999999,0.38,BUY,Down,0xde6906825e0a0f97c91779906d26714d5c1513ff1a738e240c09adb4e7e0d5c8
2026-04-29T01:22:58,1777440178,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",90.182438,38.469709,0.40917056378537914,BUY,Down,0xf2d495405cf6475f7114c37abd7bff18af525136297c721f2c8dc369c5952207
2026-04-29T01:22:56,1777440176,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",16.46,6.53401,0.38,BUY,Down,0xe811b60ad240db6c986075602b8409fa5b944b76e037ce6febe5878609a686a3
2026-04-29T01:22:50,1777440170,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",0.4,0.15063,0.36,BUY,Down,0xbcdc6a211f058ff50d2398a48cf52e2ee40a6ec6c918b24887390a37567731cf
2026-04-29T01:22:34,1777440154,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",130,63.43157,0.47,BUY,Down,0xde9c7fc93624f50160f9512b473caa351ad16157a353798e872a8101677c79f9
2026-04-29T01:22:32,1777440152,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",34.739129,16.601299,0.45999999021276555,BUY,Down,0x357ac5465716c5827089c4936d8880eedbba2ffd2d712e06b7a3f33249c15397
2026-04-29T01:22:32,1777440152,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",9.57,4.57335,0.46,BUY,Down,0xc8218e58e629efff9519d3d53863ac04c375ef35c9c434298653a25eff8173bf
2026-04-29T01:22:06,1777440126,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",31.62,14.47376,0.44,BUY,Down,0xc159df3789205ccb15ac2f1b814a7f023dbc96986fb98c5c559d03c20b25c261
2026-04-29T01:22:04,1777440124,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",17.19,10.44149,0.59,BUY,Up,0x6ccd5006719790cf02724df203abaa8462a837483d56345f5a0416273dfe6ca8
2026-04-29T01:22:00,1777440120,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",17,10.49376,0.6,BUY,Up,0x611c6ffdc6a2dda1d9e67dfdb1a41f192f842c1ec98bd4185060f9fd56780c64
2026-04-29T01:22:00,1777440120,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",18.08229,8.964839,0.4778155311080621,BUY,Up,0xca9bab1c19ea0884fce55ef54a09faa84ad0da06fbb62da6d305c2a71c00beac
2026-04-29T01:21:58,1777440118,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",58.096152,31.204189,0.5191393571126708,BUY,Down,0x21064dde74e0de4dfad8e85ce3b5b5778169e5cf2cecb933a1e64ad6bf33347c
2026-04-29T01:21:52,1777440112,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",5.45,2.87756,0.51,BUY,Down,0x23b7a54ed24e25b615028472a310b22af4d230e666190ed744ff691fc0ea1ad8
2026-04-29T01:21:50,1777440110,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",27,14.255799999999999,0.51,BUY,Down,0xf34ea3a98e8ca53d76366c745ec2fce8845c61c5811ba339ff2acdca04cb9efd
2026-04-29T01:21:46,1777440106,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",30.88,17.534280000000003,0.55,BUY,Up,0x2de4fea8ec47e6e67ee8a68f11795f42066d6001b3a30221d920e4f6bbb59562
2026-04-29T01:21:38,1777440098,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",139,73.39099,0.51,BUY,Up,0x06e29d8824c6abb87a639348a61dbc192d407c1a6d60a747ee4de15cc52a9000
2026-04-29T01:21:24,1777440084,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",80.01,47.2059,0.59,BUY,Up,0x14c032915d740b133aabc2204c6dce11e1439c602a65069994e0fae49deede64
2026-04-29T01:21:18,1777440078,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",19.42,11.60421,0.58,BUY,Up,0x009b89c6c72af0183eee2530c7b9bc4589a8c09141f5e2ea1f46daaa0a7a571b
2026-04-29T01:21:16,1777440076,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",10.19,5.88717,0.56,BUY,Up,0x3bf04e16ef218b74bd32c8bfc7363f73cde967f75986397dc1505ddec82bc93f
2026-04-29T01:21:10,1777440070,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",121.68,56.92433,0.45,BUY,Down,0x6a375740c347ff04347c578e369fe7db807563b441c1177dd4907bc9bb4288e9
2026-04-29T01:21:10,1777440070,"Bitcoin Up or Down - April 29, 1:20AM-1:25AM ET","btc-updown-5m-1777440000",25.02,12.208129999999999,0.47,BUY,Down,0x404e6747e62a7cac210634866bf7804d460d9a716ad28caed116494ee3cc7283
