timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T10:36:05,1779114965,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,45.92896,0.64,BUY,Down,0x745736f30ad8f4e29d5568074a0fd4b6754174d057cef569e7d38bf1135a1844
2026-05-18T10:35:58,1779114958,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,23.350679999999997,0.31839,BUY,Up,0x7d50befa96b41716870bac5db783f05c56f0c9f5b63a498bbb815961eaa368a4
2026-05-18T10:35:56,1779114956,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,52.74276,0.74,BUY,Down,0xc339a8601fa69e6c42547bae3462293921855a03ec4cf3b60b84cc2d4fb8dec2
2026-05-18T10:35:56,1779114956,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,20.58784,0.28,BUY,Up,0x8711cc2461cfcad062df9df5e4d80c59750f947fdde49e103063fe8283e2fe22
2026-05-18T10:35:54,1779114954,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,52.74276,0.74,BUY,Down,0x62d4217d03c1d1ac7afa7d8886dcbc988d1573dcd1a95ce50f21a4e8e84892dd
2026-05-18T10:35:51,1779114951,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,18.41875,0.25,BUY,Up,0x5b20dcc76c8979163f4a10fc29db69ea8cec9fa0cab77f95d0855ac203b3c719
2026-05-18T10:35:49,1779114949,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,18.41875,0.25,BUY,Up,0x4e35e82f69c9bd7a9e78bce3a7267e68d9aee873cbc7eab2b8c28a2bef3f4718
2026-05-18T10:35:38,1779114938,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,49.34811,0.69,BUY,Down,0xfb45cba61881a489b11fc3570c04550b942a8d5f995e571cea65081426f957f2
2026-05-18T10:35:33,1779114933,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,27.042189999999998,0.37,BUY,Up,0x27cb832f4b4eea0bbc232f4d340cfa04d25f2f08ce89e5775c98fa1ce75f7dc5
2026-05-18T10:35:26,1779114926,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,42.34843,0.58802,BUY,Down,0x2de5e27b85c9a5be35e53f0172dff7e2dbaaacc97c6e95bbfb9a4da8d894c17f
2026-05-18T10:35:24,1779114924,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,37.623039999999996,0.52,BUY,Down,0x6c6a00c71151d385e54be9942c32a17be1fe681738332b535ebdfdae980f55c1
2026-05-18T10:35:24,1779114924,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,34.06515,0.46921142857142856,BUY,Up,0x557d3a035c732ae34cc4194ce7d01afd56a2adb2249907879248f13d0d28e6de
2026-05-18T10:35:21,1779114921,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,35.52451,0.49,BUY,Up,0x1ad426bfc862940a9f0db7269e7aa8197287e6e9e6c838fcbbe9716194f2cf76
2026-05-18T10:35:17,1779114917,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,37.623039999999996,0.52,BUY,Down,0x1618da1ea56da841a1b78f5878fc6bd0330f03822c27aa006818dd23e3d3d8cb
2026-05-18T10:35:17,1779114917,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,37.623039999999996,0.52,BUY,Up,0x4f1435e8c7bdb72e3189a38162b01ec9ae11f01946dfeff4e6c1d11c4a29c7df
2026-05-18T10:35:14,1779114914,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,35.52451,0.49,BUY,Down,0x714878fb6b0cc70eb9bcdabe23afc913784fb8f186197eb53096386d11f21402
2026-05-18T10:35:10,1779114910,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,38.46973,0.53214,BUY,Up,0x06b26a3f8bf0f5cf67d6da9abb508bc77a52a50dd3db9b6e6c766272b66413ae
2026-05-18T10:35:10,1779114910,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,36.225,0.5,BUY,Down,0x08503aa356c91aca6607e430ca763fcf6ff10c82a48311a8dd764e8a61dd9bf4
2026-05-18T10:35:09,1779114909,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,43.14346,0.5995285714285714,BUY,Up,0x9b1787b9ad48fd5b4d42d0e657a00df4f3de69cd69f0859aba3c4ab4e5fa99d0
2026-05-18T10:35:03,1779114903,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,34.83206,0.4801285714285714,BUY,Down,0x30e0c7af76591628bfb0e27b67e05d89e6b79ba74a400bc0cbd6e5a53861d3c1
2026-05-18T10:33:08,1779114788,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,3.02009,0.04042857142857143,BUY,Up,0x15aa7b10aa62f24b08b6070bdb045b083a0c0185244a0baf9f48be83115526fc
2026-05-18T10:32:59,1779114779,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,65.40667,0.9298128571428571,BUY,Down,0x6030fd046b7dec395f3cfcfe61150d7fa67d83841558c39fef2dabe72ae8950b
2026-05-18T10:32:52,1779114772,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,64.76064000000001,0.92,BUY,Down,0x9392734caff05ba60fc429f613923abc640bf583106ecd410dc57c3ee1b95504
2026-05-18T10:32:49,1779114769,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,8.17971,0.11,BUY,Up,0x9482045e1dee03b5c95b348c7cc73b7cb8ad0c7308c7fb25e587b57510b3c57f
2026-05-18T10:32:45,1779114765,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,8.17971,0.11,BUY,Up,0xe3b2f9dbc83e939b4f03889c2f80d81ca27f8a1e5689df439940ab793d4f7c80
2026-05-18T10:32:43,1779114763,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,63.10329,0.8948914285714286,BUY,Down,0x4a767887972a80442f581128851fba6d86fbe5118585b644b3f3a690f9a9779f
2026-05-18T10:32:42,1779114762,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,59.45856,0.84,BUY,Down,0x28ae9b743553ec6541960f723e110070dde1f35d260c402ead1a323977576230
2026-05-18T10:32:36,1779114756,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,14.62767,0.19785714285714287,BUY,Up,0x9f23da89723ddf487d99f8275834aa55250e432fd6aba77dd1ce107222188ebc
2026-05-18T10:32:33,1779114753,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,61.36533,0.8686614285714286,BUY,Down,0x86252b2e8a9fbfdc55aaefa5903a9cf8cb0b8e2d5ab529c51e1d64ccbeb9bc37
2026-05-18T10:32:24,1779114744,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,8.17971,0.11,BUY,Up,0x51f67441da1b996183b1dd8aa210aa030cb18bf9622268dae6962fefef3d2b7d
2026-05-18T10:32:21,1779114741,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,8.17971,0.11,BUY,Up,0x1efb870c93c222e9c893e423f43960ac05be8ef386392be195c854c7eb0024e3
2026-05-18T10:32:19,1779114739,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,61.979470000000006,0.8779185714285714,BUY,Down,0xfbef987eefc11393128c59191321c39836377eaa7afc70dac8e80e0188fb3496
2026-05-18T10:32:17,1779114737,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,58.60927,0.8272728571428571,BUY,Down,0x96a31963504146aa7a8c011a202b2b1a9434aae1287b5a428781975f04e53e00
2026-05-18T10:32:10,1779114730,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,9.65419,0.13,BUY,Up,0x78745d1aa5abff65e98e79afd2608d02d712360ce57f7949b57964ca54c2da96
2026-05-18T10:32:05,1779114725,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,12.80059,0.17285714285714285,BUY,Up,0xd716d924f904a5fe062624310f4c47fc8c6746d17876f8faa153ecab03fb9d21
2026-05-18T10:31:49,1779114709,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,47.185159999999996,0.6583285714285714,BUY,Down,0xd488581f332d34d2b07acafd0af9b16d4f983f4298cd11cef9cb774596e5ad36
2026-05-18T10:31:42,1779114702,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,35.07367,0.4835714285714286,BUY,Up,0x273393fa2190305aa8125c2a2eb177f699c1d6fb603415e58b32859737a8765d
2026-05-18T10:31:32,1779114692,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,43.86571,0.61,BUY,Down,0x2b83a6a9f21e23b6d1986a7384f7fd1387d67cd7e77eb08ebb5dbbd68c092e80
2026-05-18T10:31:25,1779114685,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",2.127658,1.127659,0.5300001222000904,BUY,Up,0xc459d362bfba31e3500248fc8e91cb0357fe0ff92c55195b45b734af34873efe
2026-05-18T10:31:25,1779114685,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",40.13,21.2689,0.53,BUY,Up,0x92c58e10fdbf9989f386d75e5891a48d7adc835584eda1856ee72f53adb3ce95
2026-05-18T10:31:25,1779114685,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",20,10.6,0.53,BUY,Up,0xeab5fc53b60b29286f9ebecfb189b77e55f2279fb7d207b11582dd1154691cce
2026-05-18T10:31:25,1779114685,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,40.94441,0.5677414285714286,BUY,Down,0x7473be023fde15aa7098022bfe9d4fafb89124dcb81e705a4400f499e2b6ed46
2026-05-18T10:31:23,1779114683,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,31.300990000000002,0.43,BUY,Up,0x2016f32ed4bdcc833e594986460df6aadf656f0d16b9aa7a7b2e39f547a8800a
2026-05-18T10:31:23,1779114683,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",7.74,4.1022,0.53,BUY,Up,0xe71390ce3176980173b91c68cd2dd9a625535d09108668914141b50e60430248
2026-05-18T10:31:19,1779114679,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,43.176,0.6,BUY,Down,0x3e2abc4794595ed0a906dca9b0003ecb70c3236517285b74bfa40ac340810c97
2026-05-18T10:31:12,1779114672,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,33.01164,0.4542414285714286,BUY,Up,0x151cc7dbf93a111e87f034d1663589b66c3d1d4246ab5085bbb1ad387bf58ef1
2026-05-18T10:31:11,1779114671,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,31.21373,0.4287657142857143,BUY,Up,0x9d748d04ca7aa92420739a37c1ca1b38f06e4994213c6a55acfc6f5a1ad6de19
2026-05-18T10:31:11,1779114671,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,42.48531,0.59,BUY,Down,0xb5af2ea48c5382d95ad8848aa1b1f59887cef37a2c60536a3acc0a02441fea17
2026-05-18T10:31:09,1779114669,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,42.48531,0.59,BUY,Down,0x706bb0e622ef93769c504557397718346bf762cbf1f6fd94a042cdc1cfceffb5
2026-05-18T10:31:09,1779114669,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,29.88531,0.41,BUY,Up,0x820a118e83a683761c1640a7c8635289a1ff65c9636e78928603e53b5be298df
2026-05-18T10:31:07,1779114667,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,43.176,0.6,BUY,Down,0x5825d013c473281860fcc387c2488042932c89528bc957fa62d520ece16b541e
2026-05-18T10:30:57,1779114657,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,32.06302,0.4407885714285714,BUY,Up,0xdced0780f26b2b4b5ef18d51c05ca4a8b868614f989b9a640d93cdab928d333c
2026-05-18T10:30:29,1779114629,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,26.01299,0.35557428571428573,BUY,Down,0xbe02f0ac9102a8f90d9f300eff736177bae0b0668683b836518d1501ef8b1a3a
2026-05-18T10:30:27,1779114627,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,45.92896,0.64,BUY,Up,0x1e479ecab61898165a5c181064ceab56fd9899359796310a4850557e7ee1490c
2026-05-18T10:30:13,1779114613,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,23.6779,0.32295,BUY,Down,0x0a471b2c89a3fe3694320ba6769dcbdb3a4de19b9dd9ba5ec714b1ec2e009b9f
2026-05-18T10:30:11,1779114611,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,24.89956,0.34,BUY,Down,0x5a9ded10bac5e3480527a15eedf2b392ef6b1ad2d1124fcde3c319baa49fb2ed
2026-05-18T10:30:04,1779114604,"Bitcoin Up or Down - May 18, 10:30AM-10:35AM ET","btc-updown-5m-1779114600",70,37.61197,0.5198414285714286,BUY,Up,0x05b1d181cf5b9a9bacbad8ad4267d0c414a7c1ec9e16a41c3746b5a8be158149
2026-05-18T10:29:33,1779114573,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,67.38816,0.96,BUY,Down,0x4b5b2ed3c7de18c12e6d35e8339de40441fe2e89772f8366c1db16cebef966ff
2026-05-18T10:29:27,1779114567,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,8.17971,0.11,BUY,Up,0x026ff17d0884bae397c7e8769d3f5b70dbe7ac94d35a76b17eed8b21eeb181e5
2026-05-18T10:29:08,1779114548,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,21.94675,0.2988571428571429,BUY,Down,0x864b318aeab0401ced8b79e91a4723f45a7ca0c44860936d33842a9519e74e24
2026-05-18T10:28:44,1779114524,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,15.61082,0.2113442857142857,BUY,Down,0x3dbb4fcf13c44dd70955dd3f059cc7c9f58b5fec8b08d606b6fb7fef28098f0d
2026-05-18T10:27:56,1779114476,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,57.630849999999995,0.81264,BUY,Up,0x538f57f441435a11d84925dfdee42f6512ce3ae1fbe4b142814d17b8b2bc2740
2026-05-18T10:27:53,1779114473,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,19.82109,0.26938142857142855,BUY,Down,0x47b47672efb56dc9d12ac6cfb46d86a102f10c71ccbd8348d3b23c235c559f73
2026-05-18T10:27:21,1779114441,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,47.46826,0.6624657142857143,BUY,Up,0xaddb19f01ff6197121c66b09c6af63a61824128254aea7932fad9ef39b7fbe80
2026-05-18T10:26:57,1779114417,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,19.28558,0.2619742857142857,BUY,Down,0x60df8cc25acb4641d523ac5952ee70eba647a565aec1031d8547f10dcdfeb5a2
2026-05-18T10:26:24,1779114384,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,49.47366,0.6918428571428571,BUY,Up,0x418d126037c30177f13296a6516b94172e33a3aec6314551f7d4c7eaead956e7
2026-05-18T10:26:20,1779114380,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,44.55444,0.62,BUY,Up,0xeaf96717a46fd2516685e3102ce40e94e0dd76e36e637d24d53a95447abc8d3a
2026-05-18T10:25:50,1779114350,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,28.46571,0.39,BUY,Down,0x65f43963c19208a067eb231751922b32a8a0ba32f951cd3319fba0e985ada658
2026-05-18T10:25:49,1779114349,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,26.21679,0.35842857142857143,BUY,Down,0x225834885220c71caacd483e8ad4786cc1acba5228da91b3d29d91241ed951a8
2026-05-18T10:25:35,1779114335,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,34.82304,0.48,BUY,Up,0x23daedee4bcf500ce97110a1905d5595cccb4744ef8fc4145d810a78d235a5f7
2026-05-18T10:25:28,1779114328,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,37.39841,0.5167828571428571,BUY,Down,0xdec204f1a84830da4323107083162daf4cbc1f91e122fb22be27a0f733369dd8
2026-05-18T10:25:22,1779114322,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,40.407360000000004,0.56,BUY,Up,0xa47f7370baeaf923ef8bf8d247b48b5778a6ddf9d6335321ff773486f731a357
2026-05-18T10:25:19,1779114319,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,36.95187,0.5103914285714286,BUY,Up,0x9c02ead26c2b83b01fc440b1044cf951df7eb6f2bb6b99704b948e9ef8d8c9a9
2026-05-18T10:25:07,1779114307,"Bitcoin Up or Down - May 18, 10:25AM-10:30AM ET","btc-updown-5m-1779114300",70,34.68694,0.4780614285714286,BUY,Down,0xa1fcb1ca36d9d2b3fb90e054a52b7aa255e3f524057971e9976dd1c3e8a8bed6
2026-05-18T10:23:16,1779114196,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,63.441,0.9,BUY,Up,0x2ef148fe782c85bc4f9c3fb359d0091053bd0db32b197a109f1574f853fba1f9
2026-05-18T10:23:13,1779114193,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,8.17971,0.11,BUY,Down,0x84eacefad4af98fdc6413831891fb47a317c30c6d4f6f351ed1c72be03c3847a
2026-05-18T10:22:19,1779114139,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,14.054110000000001,0.19,BUY,Down,0xaacc92e63d10a43c8c5d9b05736ada3fa08df3382dd17591737fd3659e0d591c
2026-05-18T10:22:10,1779114130,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,53.41875,0.75,BUY,Up,0x9dab4b79d3e0c5f845f4927cb9878e13446cfd8a524fa8ef7bb7b283baf71b68
2026-05-18T10:22:06,1779114126,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,53.41875,0.75,BUY,Up,0xd11c0d2f9e0d37d4b122d2a6112f224204e84a13562398f03a2f8ccdd517a515
2026-05-18T10:21:51,1779114111,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,14.75419,0.19959142857142856,BUY,Down,0x7107e2bf0f24308114e96905b687cfbed47a2d4787ca88029f3058850adc38e9
2026-05-18T10:21:47,1779114107,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,12.59139,0.17,BUY,Down,0x25c839fdfd7c05fc8200d8e04ba0fe0cadc8e93d76c9b1e5c3451f166c89a5ea
2026-05-18T10:21:30,1779114090,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,57.987770000000005,0.8179742857142858,BUY,Up,0x7c2ab8b72a67c7cda6c4ac35aa9ac688d54cf8702bfed586a3b29ed73578426b
2026-05-18T10:21:24,1779114084,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,59.45856,0.84,BUY,Up,0x033fef1bca5e1c6de0c194dee9a31716f37516c524cab413aede4f95adfd17e2
2026-05-18T10:21:24,1779114084,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,12.59139,0.17,BUY,Down,0x31d1a4a0724ddd0df4cc51882013f749204f513a9aae79466f5e387d94ee8563
2026-05-18T10:21:19,1779114079,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,59.45856,0.84,BUY,Up,0x55ad59825a7cd2d6179e676e691f86ace545bbb83fc23cf5f8c1beb20876c179
2026-05-18T10:21:17,1779114077,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,14.054110000000001,0.19,BUY,Down,0x9cab5b4ecb446939ad4e61841bff489790bf60398d81b5d33176a9ddfa79c46f
2026-05-18T10:21:17,1779114077,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,14.054110000000001,0.19,BUY,Down,0x94c6cfcde6f527b03691eff8a8d79b99181659f79d4b7bd40aa9efb294e28831
2026-05-18T10:21:14,1779114074,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,57.95041,0.8174157142857142,BUY,Up,0xb0f83116027bf850867a0c778413ef8d946dd88640ce2a9ca9add6cfde64e002
2026-05-18T10:21:09,1779114069,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,16.96779,0.23,BUY,Down,0x97ae08e327e6c28cbcc3c1791f21b45f96aff178b07ee8c50fb00896fa578c07
2026-05-18T10:21:07,1779114067,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,54.09376,0.76,BUY,Up,0xb9ea139a66338c67e02b00db8a2416c6ccb5f625f795bbdee410ef62ae0bc85c
2026-05-18T10:21:05,1779114065,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,21.128010000000003,0.28749,BUY,Down,0x53ed89ee45715337e07493edb18b0c2068363957006eee94f664dd1f489ba9f7
2026-05-18T10:21:03,1779114063,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,54.09376,0.76,BUY,Up,0xed4e40715f37c2a628cb4b4ba3c5a3f3aa417c819ca0f803c267f9a9fae1bde0
2026-05-18T10:21:03,1779114063,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,54.2664,0.76256,BUY,Up,0x8deb6183f27269adca58465b2b99f765ae8a6d797b1a8ce8683b948db1319563
2026-05-18T10:21:03,1779114063,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,18.41875,0.25,BUY,Down,0xf6d601a4f7b61835aaf71b927ec91ae894ff06379e2fcddb6270e97763089111
2026-05-18T10:21:02,1779114062,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,21.30891,0.29,BUY,Down,0xe5729962d20431cf0b9198fea98af7320c5f48b9d56656c8dafe74fe2074f24f
2026-05-18T10:20:53,1779114053,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,16.24084,0.22,BUY,Down,0x6d4c9b2cd14e2a092c4295c47b0efe438616a2ecce4f3f4ba2399792077cc0d1
2026-05-18T10:20:53,1779114053,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,56.11291,0.79,BUY,Up,0x5e32c57fcd76c84a96cb811c68daf9a98b1108f175838ae483bd5a56fd8e4d1d
2026-05-18T10:20:53,1779114053,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,56.11291,0.79,BUY,Up,0x92377a9db0c70ba58ba378bce44589d9be1f93fc5a3fd71072bd6c064900d92c
2026-05-18T10:20:51,1779114051,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,56.11291,0.79,BUY,Up,0xdcab43d2ea93bb3bf80a03f8e84ee6bc66fbeae8613b1dc7d2cdf108615da453
2026-05-18T10:20:49,1779114049,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,17.19574,0.23313857142857142,BUY,Down,0x68f5fa51128a70cf672fb5fcfd7e3216c89c38fab5531c42146e6c3f6f8720c4
2026-05-18T10:20:48,1779114048,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,18.41875,0.25,BUY,Down,0x1b5d54c50e21fae670ee47b0630ce134f85dd5447cc462245e8d3120347118c2
2026-05-18T10:20:46,1779114046,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,44.1,0.63,BUY,Up,0x2bc473c45da786ff830350be5c530826a7f91abcf524f9ef0ae910aca5452b6b
2026-05-18T10:20:42,1779114042,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,38.32059,0.53,BUY,Up,0x98e293739638ad6608c7691fccb224dcca6978854f32fbd0fb3273b16f7a607e
2026-05-18T10:20:37,1779114037,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,34.82304,0.48,BUY,Down,0x8c2ec608cbbf7a6d1adaed65108210d9597ecedda4743c4721dd6e3d3c733e97
2026-05-18T10:20:32,1779114032,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,38.32059,0.53,BUY,Up,0xfa4d261ca05e6a1dda5c2adbd0e7d1a9662294ac0e0625257e64f3a829fad58f
2026-05-18T10:20:30,1779114030,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,34.82304,0.48,BUY,Down,0x01158bc23394725d099711fd04cf18a605e8ab5446c055bf9898fe49d5b6f363
2026-05-18T10:20:30,1779114030,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,39.41476,0.5457142857142857,BUY,Up,0xa01cf790af6932e9659d2917a2e529319efaa93ca6e71c91711a277060a375de
2026-05-18T10:20:20,1779114020,"Bitcoin Up or Down - May 18, 10:20AM-10:25AM ET","btc-updown-5m-1779114000",70,27.042189999999998,0.37,BUY,Down,0xd5da95184867480f9496793c2b4fcb6121b8f460157cfc2a3ad355305d48f777
