timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",56.1984,7.2,0.12,BUY,Up,0x3509c0185b288b79f735091bf8e4b369cdbae38142b3edb80f816c05b280aae9
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",3.05,0.3355,0.11,BUY,Up,0xce5775b982c2d00da5bfc81c401473e57e737d695a652f185b2ef8c75999dfa6
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",56.95,6.2645,0.11,BUY,Up,0xd4549f4667050ced97512d32bf0e80046ed74349283170ac7a2c7bb346642a47
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,48,0.8,BUY,Down,0x40caa7b18cecb4a5886500294e578bae93e45934ccf336ff18d067dba58db393
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,48.6,0.81,BUY,Down,0x40caa7b18cecb4a5886500294e578bae93e45934ccf336ff18d067dba58db393
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,49.2,0.82,BUY,Down,0x40caa7b18cecb4a5886500294e578bae93e45934ccf336ff18d067dba58db393
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,49.8,0.83,BUY,Down,0x40caa7b18cecb4a5886500294e578bae93e45934ccf336ff18d067dba58db393
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,50.4,0.84,BUY,Down,0x40caa7b18cecb4a5886500294e578bae93e45934ccf336ff18d067dba58db393
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,51,0.85,BUY,Down,0xb5d9186cead5b5e240fcee83e0cc73063d83b14e9c49f1df1f151823b7c37f54
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,51.6,0.86,BUY,Down,0xb5d9186cead5b5e240fcee83e0cc73063d83b14e9c49f1df1f151823b7c37f54
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,52.2,0.87,BUY,Down,0xb5d9186cead5b5e240fcee83e0cc73063d83b14e9c49f1df1f151823b7c37f54
2026-03-31T13:17:33,1774977453,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,52.8,0.88,BUY,Down,0xb5d9186cead5b5e240fcee83e0cc73063d83b14e9c49f1df1f151823b7c37f54
2026-03-31T13:17:11,1774977431,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",13.46777,1.346777,0.1,BUY,Up,0xd324595567159e092fc038d0c80a4febbdc6ee9cfe1467198f5066a08548dd57
2026-03-31T13:17:07,1774977427,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,51,0.85,BUY,Down,0x10e4626364c78490ac0a5996be2bc392f73bb9bb836442111b4bf1548cda9af4
2026-03-31T13:17:07,1774977427,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,4.8,0.08,BUY,Up,0xfe828d191c5d8120dfb002ea456dd233b08865de38658d9561cc9f2c7ea305be
2026-03-31T13:17:05,1774977425,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,7.2,0.12,BUY,Up,0xdc5884be9ef2e41dd9f7b9c11fc25cdc67778496b6fb4030169178d088e082d0
2026-03-31T13:17:05,1774977425,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,7.8,0.13,BUY,Up,0xdb9a024a877f472ca6f6682a242bac0a98699e0809308c536a3a6270285de8fc
2026-03-31T13:16:59,1774977419,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.73,9.2368,0.16,BUY,Up,0x927db8225bba5c9ce5f256d7a390742554eae3527875de2462b6c5105575d458
2026-03-31T13:16:57,1774977417,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",36.64,6.2288,0.17,BUY,Up,0xc8e8c35e343c9fb391d11bbe72929488df8c840d92010c1d12d34eedf3602536
2026-03-31T13:16:57,1774977417,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,10.8,0.18,BUY,Up,0xc8e8c35e343c9fb391d11bbe72929488df8c840d92010c1d12d34eedf3602536
2026-03-31T13:16:57,1774977417,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,0.85,0.17,BUY,Up,0x7a545c94cc7717114b00e18dc8effb3aa477cae993c6c1ddb6444cfdbcaf58e5
2026-03-31T13:16:57,1774977417,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",6.024094,1.024096,0.1700000033200013,BUY,Up,0x13d48fd0989f90019086916099a5ebe7d8f6ffce216569375b5310d044d4d5cc
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,0.95,0.19,BUY,Up,0xabff6e1f0d335f0929a90793dc0705758506f91fd11e67a9a2d322f1b85c33a1
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",26.04,4.9476,0.19,BUY,Up,0xfddf28b51ec3a5a7b9d4f2a95260c0c55f317001022a66bf94ebee8e6d1de92c
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,0.95,0.19,BUY,Up,0x5332962c67ecaaf13bbfa207f525f03f549cf6bcc5f29c1452008768b920025d
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",12.04,2.2876,0.19,BUY,Up,0x990a8dadf6e41af6539d896c5e7d68bd5535390841c33c437821e61b7442e52a
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",6.913578,1.31358,0.19000002603572275,BUY,Up,0x5ba56ac12ee65a4b09dd2328db970fded0eeb57996e347dd485c15deb880ec04
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,0.95,0.19,BUY,Up,0x310b4dc5cab0e4ae9d67c0e8803c27b3163e43d556fbf4befb99ef0b50c213a4
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,45,0.75,BUY,Down,0xfef70fc853493b56b0974746f961b7a18752e602f9a42305bab7386da37336e3
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,45.6,0.76,BUY,Down,0xfef70fc853493b56b0974746f961b7a18752e602f9a42305bab7386da37336e3
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,46.2,0.77,BUY,Down,0xfef70fc853493b56b0974746f961b7a18752e602f9a42305bab7386da37336e3
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,46.8,0.78,BUY,Down,0xfef70fc853493b56b0974746f961b7a18752e602f9a42305bab7386da37336e3
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,47.4,0.79,BUY,Down,0xfef70fc853493b56b0974746f961b7a18752e602f9a42305bab7386da37336e3
2026-03-31T13:16:55,1774977415,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,9.6,0.16,BUY,Up,0xcefbf8c8a2189d844fe19fa5a2d3d9724cf07f35b78b52f514627901a618688a
2026-03-31T13:16:51,1774977411,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,43.8,0.73,BUY,Down,0x927a01d29835fc8cbddaa9665c1cb3d1892efcfa1b7a5761830674ef70ef1d8f
2026-03-31T13:16:51,1774977411,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,44.4,0.74,BUY,Down,0x927a01d29835fc8cbddaa9665c1cb3d1892efcfa1b7a5761830674ef70ef1d8f
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",9.7408,6.4,0.64,BUY,Down,0x8cb6dd8b5d87818d44f2b371ce7d39563f7661de84898e8bdc65ac7c07b4c5a7
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.488,39,0.65,BUY,Down,0x50e669be2a51184fe7c77c5db7ae0cda19bc2f67ff434de003c00ed84f875602
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",15.96,10.2144,0.64,BUY,Down,0x5601d1c2ba597741bde8f9bb3a904132d784c380dd7ef234103145b8ea3593a6
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.488,39,0.65,BUY,Down,0x335255ef419c65ae03f969308a92073aaa5cb422a246ffa7823063c8d77a40ee
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.488,39,0.65,BUY,Down,0x6c43292c542e9165bf3be4b8e9bea144aa38934113f80881f47c0e9cda5299ab
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",34.8,22.272,0.64,BUY,Down,0x424a73ff4ea0be13f16a959bd35f06b11c581c029c6b22778a7679980f7434d1
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",10.2,6.528,0.64,BUY,Down,0x526be9f6f4a926c5070f893bb7197421c24529bcff9d047b22aae5490b2b9a6a
2026-03-31T13:16:43,1774977403,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,3.2,0.64,BUY,Down,0x87060cc1e759519b01c8b48e668f3d117d0fe48d54c8f026cb00f0d01ca3bef7
2026-03-31T13:16:39,1774977399,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",1.84,0.7544,0.41,BUY,Up,0x7f1c602c3fa8cfb24810aa9acf4d0826e5eabcbf97c4b91d6ce31bc05d1253d4
2026-03-31T13:16:39,1774977399,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",1.103447,0.463448,0.42000023562527244,BUY,Up,0xbe63c63bc73fd4255054bb3faae0195c23b0d8aa56f95044136528d2de39fbd8
2026-03-31T13:16:39,1774977399,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",42.57288,17.454881,0.41000000469782644,BUY,Up,0x2929dd83e69f6174e6f610a71962221db358d748056d8e58a380f570d4fb7a9d
2026-03-31T13:16:39,1774977399,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",15.58,6.3878,0.41,BUY,Up,0xa65660bc1114865d1046f97dfd03b3da6454fe943347e6abc36baa4afb280b91
2026-03-31T13:16:39,1774977399,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.89,24.7338,0.42,BUY,Up,0x64d4ec269c5e4008e0c67c7c990d883d872da9279891fa70bf23697d593142be
2026-03-31T13:16:37,1774977397,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.580799999999996,26.4,0.44,BUY,Up,0x9179560d6f90b21c251f024744d027774d1ffecdb2b6b532340511ad8b6f211f
2026-03-31T13:16:37,1774977397,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.1424,34.2,0.57,BUY,Down,0x8e1574acf200946eae7d8aad4f265d09c27241dbc21903a2514c1b8a647accaf
2026-03-31T13:16:37,1774977397,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.1424,34.2,0.57,BUY,Down,0xa4dcbc02b8248744394a784ad634265c1acf6270f7ea15e25bf38d205b65959b
2026-03-31T13:16:35,1774977395,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",35.7,21.777,0.61,BUY,Down,0xa52752d4907a12ab5dcb9c405df4f6bdf0ca1a73b95214f58701e7d793099d0b
2026-03-31T13:16:35,1774977395,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",24.3,14.823,0.61,BUY,Down,0x78fb2af8e37eb40c35c27946e2a8d81fc1b1f30c0cba980b01a5f34e8277537a
2026-03-31T13:16:35,1774977395,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.20793,35.11,0.5851666666666666,BUY,Down,0x6afe707c49bc010d5713c06c5238549fe4d231ff5d5648248cfefcdebd0b2bf2
2026-03-31T13:16:33,1774977393,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",37.31068,17.8572,0.46,BUY,Up,0x958062cd4b2f1aa93ace15a72e683782fee9713826d9ff66b2b2217aa95139ce
2026-03-31T13:16:33,1774977393,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",21.18,9.7428,0.46,BUY,Up,0x151a4ced0074677e78437a6be5512f4a623e34cea521c1e3e8d21be0c3175e3d
2026-03-31T13:16:31,1774977391,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",13.72,6.3112,0.46,BUY,Up,0x8cbcf9a122d4bea93070882fa51f6127cf871e3e4858ef46075a352cb1d5c8e1
2026-03-31T13:16:31,1774977391,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",46.28,21.2888,0.46,BUY,Up,0x5011ec6351da689543a94581f2d0cdf3360fc4449f943c1fb43aadb6ecd68796
2026-03-31T13:16:31,1774977391,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.82993,29.86,0.49766666666666665,BUY,Up,0x4c1984c06a7f3732da402c584f0ff47b1d3e1d8bc6e2d7dbb6a4cd076e1c3d10
2026-03-31T13:16:29,1774977389,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.84,30,0.5,BUY,Up,0x5669bb40a495aca7b36dc579abe8e94121d096e45988552d59a9e9a61889ad4f
2026-03-31T13:16:29,1774977389,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.84,30,0.5,BUY,Up,0xab401b51b07cfd4c9d4be609a32b40043349733ff441237edd91b645ad31b435
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",59.89,23.3571,0.39,BUY,Up,0x6a280f70a82d290a80699b8d09acfa91e1bd46206cfe7afea5b8d13f4ed2c2f8
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.3648,23.4,0.39,BUY,Up,0xda62866379fd839268f86a20aa4f7f1c2f88c240fb525a6b7ff6a159faf1da90
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.408,24,0.4,BUY,Up,0xa537327f4728521529cdc90290c0f4161293070b8b6dc4eeb1c93d5aba2f7ebc
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",0.11,0.0429,0.39,BUY,Up,0x81d87e06a6ed2ade2cda6769feb7b1cd91d36d10ea2f9ab4042e0b10cefb79fa
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.39263,23.7865,0.3964416666666667,BUY,Up,0xe50cf1a4afa2e3df7580375d4e266490e8f24042bb491c8c91f7d5723fbfae83
2026-03-31T13:16:27,1774977387,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5,1.9,0.38,BUY,Up,0xc3fc1dd114c375256030db8dc9218b37124da82b187337b19f6ce99100b915be
2026-03-31T13:16:23,1774977383,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,37.2,0.62,BUY,Down,0x702612fc338881da865081d851ff3d2a858ec98b3599e880080bde1d2f9ae43d
2026-03-31T13:16:23,1774977383,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",7.12,4.3432,0.61,BUY,Down,0x1499ee30f292e1238471d9d1a52481bb29b85c9005e6611cf31c38dc00146562
2026-03-31T13:16:23,1774977383,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",52.88,32.2568,0.61,BUY,Down,0xf1717f81c644b4990af7794da555fe4e37e6a2410a110c602a9a8a7f2af74799
2026-03-31T13:16:21,1774977381,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.7904,43.2,0.72,BUY,Down,0x8aeed9ac5dbc3f109bab137fa99b58f05c5c7669db126f4cab336c6e2f7bc0fc
2026-03-31T13:16:11,1774977371,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",21.687825,6.723226,0.3100000115272048,BUY,Up,0xac891dc0cce0f13df5d0c6049217239c26a733a6e2840c52fa3f18374735af85
2026-03-31T13:16:09,1774977369,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",38.31,11.8761,0.31,BUY,Up,0x57b95ebb849b2e3d232593fd84ac9e0a43aead70dea2338a4b9e4a4056a5c253
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",46.92923,34.0303,0.71,BUY,Down,0x08ca6d87503acf609b3b994f5b81dba44b879941da6efdb143bb3784468cacef
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.888885,16.488888,0.28000000339622666,BUY,Up,0x4769b3fc832a81437f45d35da93c193006facf3cd3af17dac84bea687d146d50
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.8336,43.8,0.73,BUY,Down,0xea7dc55c2c1da27eb215377ea1eb0b0c1abb9b7314f49101896bf6b68b83e2eb
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6608,41.4,0.69,BUY,Down,0x7485a7b02caf6ca6f2cc8bb44f7db519637f881d013aa634ad3de6e7cf9b0f00
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",3.58,2.6134,0.73,BUY,Down,0x1bccdf0e8f4796ea4289a95b87431eb2466a6b808aee5ee4d27314285b0dc027
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",37.333332,27.253333,0.7300000171428578,BUY,Down,0x5b332c49a088dfbfe8ec5c16320daa83238d0ac720674e453090266c4900cbc7
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",9.99,7.2927,0.73,BUY,Down,0x30efd579d518e48befb0ec4f9446f6a92f11f258fcc1bd4197aa9126f6323f4b
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",2.203702,1.608703,0.7300002450422063,BUY,Down,0x8d3c3fa171d5781fe535e84a2264612662d30c2ed520e5c8e7b3052add88a749
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",6.88,5.0224,0.73,BUY,Down,0x0a90be7ad8615dc15534f61a0ffa84768288123cf736bf15464b93dda83de7f1
2026-03-31T13:16:07,1774977367,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",10,7.2,0.72,BUY,Down,0x769958e21152d7d0567e0e402fe510fc1aea8e376e445a70ddd414f47ac6deaa
2026-03-31T13:16:05,1774977365,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",10.77824,7.92,0.72,BUY,Down,0xe2603475d0c9091de2fe70743cffaefca4fb3c289387002727f5be7baf867dae
2026-03-31T13:16:03,1774977363,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.66183,41.4143,0.6902383333333333,BUY,Down,0xf21fe675271693dd3440c294c72af681727afbc6bac523d3d7c03c93492b7690
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6207,40.843,0.6807166666666666,BUY,Down,0xd5b2e2ad2b9da0b774b8f63a28bb998e1f2aec0e5c1575817c7f8aa234ba72fa
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6176,40.8,0.68,BUY,Down,0xb20dbc8152d640c86b08a04af1ed529fced7d79bd82ea18ef965c54da1e29ef2
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6176,40.8,0.68,BUY,Down,0xfcb4a92845a17c0c96627bbd5c9993eb61b5e5a3a2334055c147e9a319e3bbce
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6968,41.9,0.6983333333333334,BUY,Down,0xcda9c88843d8d1bcb9fa55c58f5013a3411b170236fa6a0b94cd10d5e9cf488b
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6176,40.8,0.68,BUY,Down,0x280493fcfb3404e6c18cecb54c3fe2aea0cfd7de8f74eafe93d24351c0d795c5
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6608,41.4,0.69,BUY,Down,0x0b90544135986c1a76b7d38d727cb77e9a0fa502ba6b9a52a0e63e153a3e5665
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.68588,41.7482,0.6958033333333333,BUY,Down,0xf69a9d01b903445bc93aabeef38b2ac2af0d26d1be3d901554d44a1dd68ddca1
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6636,41.4388,0.6906466666666666,BUY,Down,0x33d329a8a5236d344d778136bb3ebade3d6dfa469e66481b5c4350784ea6093e
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6608,41.4,0.69,BUY,Down,0xc568ae63b6e8385db700b8935f790b6d5c867962f5fdca7b51755b9db3c2b971
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.704,42,0.7,BUY,Down,0x40d31b2e7cad8b105eec5ab00147931afdae9eceda1cd576bc53ef61d34840b3
2026-03-31T13:16:01,1774977361,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6176,40.8,0.68,BUY,Down,0x2615f1e2bc6b92457b775738aa5e74d7fb445ce9f920c9b74aa0c07858bad985
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.58844,40.395,0.67325,BUY,Down,0x693b96a13c08bd4e7fa77568a6c325dc3d9904f110d386524d311793caeadd7b
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.60709,40.654,0.6775666666666667,BUY,Down,0x7b78cf54f710373bca8ee76a5b46b85698ad55b6a5ce3414a49fed4d413bc9e3
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.58703,40.3754,0.6729233333333333,BUY,Down,0xb2c2f7e5e71bfd88fd4ec0e8658baca1ffb28b4d8123af5c1bcf783a2b5326e0
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.6176,40.8,0.68,BUY,Down,0x691da3cb23c1d98ebbdd095ad7623463dfcc5265ca4bf9ca13367a22717ab0bf
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.28,38.4648,0.66,BUY,Down,0x1cceb0360f16a29aaac851db850e50b618194e9f9f7a2ad93536447c0f1bf0f7
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",58.5744,40.2,0.67,BUY,Down,0xba602d12d6c591baa81d8296267f29d5d52b5bb4e6281fdb9b26b864e28a2169
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,39,0.65,BUY,Down,0x13499f3dfc9e3616f24c3fbea99bf0fba0c7c8923ca26b6735f4ac1277585e13
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,39.6,0.66,BUY,Down,0x9fc0fb6f37fa302eb6caee8a4c83d050c9f5b24eb3ebd9abee277bf863d6662d
2026-03-31T13:15:59,1774977359,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",1.72,1.1352,0.66,BUY,Down,0x3eaff0c24807e8616f1d4c0676ce2309745c307b7b1cb9a34faee09bf2d71f92
2026-03-31T13:15:55,1774977355,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.3954,23.825,0.39708333333333334,BUY,Up,0xada84bed4dd7a22da464d035989422022791d1a13193cd06675a630a54291853
2026-03-31T13:15:55,1774977355,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",57.41848,24.1455,0.402425,BUY,Up,0xc264c5270575b0a2f8e110b64db1e3f404bc0caaf1924db0c3c8a9c16d2735b6
